Column1,Column2,Column3,Column4,Column5,Column6
0.0,1.9930401843780352,2.9876957501999435,4.038422362696626,1.9782947161585005,3.997615177433624
1.25,1.7479709418720393,3.0479022521348558,3.830950171241747,1.9527641905317341,3.9989354730427875
2.5,1.5634519962434916,3.093348823212358,3.6419491451051864,1.9299840826597707,3.997856345999402
3.75,1.430707030685033,3.1323554439661927,3.4737354206562836,1.9152434206029936,3.9962344638850973
5.0,1.3315225467648615,3.1673222175001463,3.3246322408164146,1.9104627904887586,3.9952167996741994
6.25,1.255082963496866,3.1995717273918323,3.1923328338997186,1.9158271872841792,3.9955658405233816
7.5,1.194760981734027,3.230097697860037,3.0748010170085793,1.9307123591876476,3.9978326173300074
8.75,1.1463935924874382,3.2597071770075856,2.970422898887754,1.954193048137938,4.002448295501311
10.0,1.107305620606807,3.2890679225472557,2.8779558207974385,1.985307795402853,4.009772621715146
11.25,1.0757365052822647,3.3187369868032626,2.7964414545427516,2.023185123218794,4.020119771436824
12.5,1.050496060664673,3.349182535546692,2.725128820514041,2.067093241812731,4.033772501700752
13.75,1.0307547731966764,3.380801407006555,2.663415763597128,2.116449563391796,4.050990322946457
15.0,1.0159148401479763,3.413933385712901,2.610807078129922,2.1708107597833246,4.072014637748036
16.25,1.0055302888679625,3.4488728295380735,2.566885429576758,2.2298548652846586,4.097072339065505
17.5,0.9992571646371851,3.4858781475437115,2.5312915179027544,2.293361521382139,4.126378607100989
18.75,0.9968222332531775,3.5251795309290745,2.5037107139558628,2.361193360100074,4.160139261446589
20.0,0.9980031277129197,3.5669852644661177,2.4838641460912356,2.4332797947395672,4.19855283621687
21.25,1.002615593933548,3.6114868851138704,2.471502803233262,2.5096035636240632,4.241812455722599
22.5,1.0105051583250466,3.6588634050644857,2.4664036556181883,2.5901899124737597,4.29010754736068
23.75,1.021541564497154,3.7092847761684706,2.4683671062734263,2.6750981004456955,4.3436254111973644
25.0,1.0356149570406752,3.762914739831879,2.4772153061806303,2.7644148538933044,4.402552659328646
26.25,1.0526331790912395,3.8199131797026293,2.492791019480068,2.858249401358795,4.467076536232235
27.5,1.072519790278137,3.8804380726484426,2.5149568311509936,2.9567297643020685,4.537386131058032
28.75,1.0952125598228346,3.944647115760853,2.5435945622984852,3.0600000295070022,4.613673492880092
30.0,1.1206622811497007,4.012699092653075,2.578604807499444,3.1682183802274793,4.6961346598849305
31.25,1.1488318110729474,4.084755030544326,2.619906541724823,3.281555709011844,4.784970613183069
32.5,1.1796952717869176,4.160979190042828,2.6674367661911,3.4001946740264786,4.880388165427661
33.75,1.2132373757502912,4.24153992174811,2.7211501766365944,3.524329092478539,4.982600793772844
35.0,1.2494528472000763,4.326610417459224,2.781018846441654,3.654163590073705,5.091829425973388
36.25,1.288345922594879,4.416369378629157,2.8470319224355074,3.789913445283966,5.2083031876710635
37.5,1.329929917703837,4.511001620526666,2.9191953343460835,3.931804582528166,5.332260118171022
38.75,1.374226852522614,4.610698627175242,2.9975315204673247,4.080073680088971,5.463947861308666
40.0,1.4212671274492548,4.7156590693888,3.0820791727952765,4.234968367481067,5.603624337358005
41.25,1.4710892456458389,4.826089295995383,3.172893004991093,4.396747493687516,5.75155840134344
42.5,1.5237395775298324,4.942203806536459,3.2700435463124378,4.565681452708709,5.908030492589857
43.75,1.5792721640555005,5.064225712271423,3.373616964273362,4.742052556624742,6.073333279879092
45.0,1.637748555969904,5.192387191139712,3.483714918347791,4.926155449171807,6.2477723061713535
46.25,1.699237686626911,5.326929941384516,3.600454446584208,5.118297554915252,6.431666636493068
47.5,1.7638157762587399,5.468105637779208,3.723967886583978,5.318799560649821,6.6253495122837585
48.75,1.8315662658640721,5.616176393786247,3.854402831930495,5.527995926808294,6.829169015228873
50.0,1.9025797790918395,5.771415232489445,3.9919221248489367,5.746235427516666,7.043488743378329
